size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,enc_mean_ns,enc_std_ns,enc_std_percent,dec_min_ns,dec_median_ns,dec_max_ns,dec_mean_ns,dec_std_ns,dec_std_percent,energy_mWh
1024,531500,1108100,10719400,1845773,2527569,136.94,1197700,1789900,5297400,2268566,1275195,56.21,0.127205
2048,935100,1007000,3047400,1244393,547199,43.97,566300,2006300,2942700,1746066,815939,46.73,0.128630
4096,534700,667200,1996000,802700,396777,49.43,368800,409500,1180700,538433,260496,48.38,0.127340
8192,407700,1138600,2089700,1170440,463293,39.58,479100,732400,1250800,780340,176472,22.61,0.127786
16384,534600,1002500,3670300,1222680,977639,79.96,736100,796900,2241000,1008973,442710,43.88,0.128449
32768,1058700,1330400,2774100,1618733,612386,37.83,1394700,1597000,5127700,2063873,1083799,52.51,0.129979
65536,1818100,2079700,4751700,2391540,798160,33.37,2866100,3456100,7718000,3933193,1462821,37.19,0.126709
131072,3601500,4093900,7355300,4533013,1028399,22.69,5700000,6614200,10276200,7427786,1590011,21.41,0.255026
262144,7282700,8626600,14284300,9346086,2195512,23.49,11588400,13275000,18270300,13922880,2088927,15.00,0.517604
524288,15536100,17249600,24628400,17568033,2100969,11.96,26058600,31887900,35842700,31074400,2945198,9.48,1.023411
1048576,30102700,31474100,35080400,32127873,1538140,4.79,51101200,52989800,57499700,53387800,1871947,3.51,1.659400
