size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,enc_std_ns,dec_min_ns,dec_median_ns,dec_max_ns,dec_std_ns,energy_mWh
1024,973600,1341800,10856700,2490530,1349600,1652300,39343000,9782483,0.260952
2048,1889500,4490600,16978900,4773280,2608000,10173100,19844500,6417628,0.417321
4096,4598800,12057100,24975600,5644028,10360900,22912400,40817300,7915169,0.791272
8192,9780000,18270400,50387200,11609322,11376400,30133500,45185900,9856740,1.146085
16384,16618100,21752100,39491900,5884786,27421800,32627300,53812100,8913967,1.195425
32768,40763000,61696100,85723000,14029558,69428500,85838900,140307600,21167214,2.965909
65536,2204100,10946900,195667100,62569895,6996700,16223400,405768200,105551074,2.051300
131072,6002500,12593400,31124600,7219812,10695300,18811700,75665700,17510789,0.785421
262144,15992000,20323200,78810300,15499633,26464700,44270300,97278400,19420908,1.316104
524288,26644200,41713200,136177900,29495376,40201900,67976900,127109700,25573357,2.371226
1048576,44162700,63971900,94845500,12734626,84808900,125179400,211078200,33618395,3.696111
