size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,dec_min_ns,dec_median_ns,dec_max_ns
1024,69700,177200,19368900,48000,157500,513900
2048,82600,89700,225000,84500,94500,216900
4096,92900,144100,5300200,138700,225700,776900
8192,110400,175200,605500,220600,310700,787900
16384,149200,199400,693300,391600,832900,1893500
32768,223800,410400,1399100,736400,906000,1861100
65536,391400,800800,1522100,1591800,2659100,4436900
131072,722600,1208400,3842400,2951900,5278900,9558300
262144,1387400,2043300,5409500,5969200,9456900,12515200
524288,2764500,3281300,5886800,12540100,17715200,23777500
1048576,4962600,7153300,10089500,23756900,27102500,30545300
