size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,enc_mean_ns,enc_std_ns,enc_std_percent,dec_min_ns,dec_median_ns,dec_max_ns,dec_mean_ns,dec_std_ns,dec_std_percent,energy_mWh
1024,125600,216300,4451900,530993,1095863,206.38,94500,181900,496400,226500,127683,56.37,0.128097
2048,70700,88200,262300,104526,47289,45.24,81100,92700,310700,108526,56453,52.02,0.129929
4096,84500,104400,295600,120540,51231,42.50,133900,155700,283100,167000,43144,25.83,0.128361
8192,167500,345800,1109700,416713,239881,57.57,276500,465400,4657400,823893,1095418,132.96,0.126991
16384,153100,179800,365600,204326,62507,30.59,400200,442200,853700,504206,137003,27.17,0.126692
32768,247700,446300,1445600,482706,286180,59.29,723700,1235100,3126400,1311506,648202,49.42,0.127628
65536,447700,707300,2680200,876873,561487,64.03,1613200,1918900,4456400,2575046,1059719,41.15,0.126886
131072,862100,1319700,3816700,1501433,767559,51.12,2886700,4301400,6932200,4531486,1135605,25.06,0.128254
262144,1269700,1603200,4164600,1927580,900018,46.69,5086200,6304600,9156800,6622266,1341605,20.26,0.255385
524288,2284000,2814700,4508600,2992080,646812,21.62,10662900,13929900,17695500,13768733,2148133,15.60,0.385476
1048576,4989500,6325300,9558900,6831400,1355561,19.84,21865600,25894500,29270500,25753860,2016681,7.83,0.640292
