size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,enc_mean_ns,enc_std_ns,enc_std_percent,dec_min_ns,dec_median_ns,dec_max_ns,dec_mean_ns,dec_std_ns,dec_std_percent,energy_mWh
1024,169900,381500,2847500,587900,683663,116.29,182200,400900,690200,403193,204730,50.78,0.127656
2048,125700,311400,429900,260346,118811,45.64,157700,373600,688000,316273,157035,49.65,0.127492
4096,141300,153200,608400,238613,141017,59.10,211600,223100,519600,279820,91818,32.81,0.128253
8192,255700,279000,1529500,371046,322723,86.98,395500,415800,868900,456000,120375,26.40,0.128310
16384,482200,703900,2039900,774040,378873,48.95,781100,940000,2511700,1086686,434370,39.97,0.128130
32768,914600,1217200,8733200,2173353,2111594,97.16,1461800,1772900,4367200,2249713,961942,42.76,0.140566
65536,1753500,1928200,5269600,2367513,922268,38.96,2872100,3135200,7695400,3995246,1563723,39.14,0.127796
131072,3453600,3871400,7107800,4267953,1166634,27.33,5517100,6265600,11224900,7001480,1681385,24.01,0.256709
262144,6939300,7206100,10101000,7527666,874172,11.61,11594200,14840800,16274100,14134226,1697007,12.01,0.509911
524288,13757200,14446900,14865800,14448573,284570,1.97,25259400,26462500,30229800,26972693,1397069,5.18,0.893001
1048576,31705400,32335900,65303400,34656026,8504274,24.54,49453000,50988900,74147600,52841460,6074598,11.50,1.658326
