size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,enc_std_ns,dec_min_ns,dec_median_ns,dec_max_ns,dec_std_ns,energy_mWh
1024,297300,562200,14724300,3659828,319300,583400,959400,228023,0.127159
2048,165600,568800,1439100,387087,195600,587100,1078500,279395,0.127291
4096,317600,343200,743200,141809,383400,414700,836900,120167,0.127741
8192,275200,538400,3069300,851142,422900,546600,1210700,286591,0.128866
16384,537600,636500,1475400,309834,784200,914200,1597400,233920,0.128003
32768,983000,1211600,3670100,758094,1425100,1716600,4605500,985969,0.128498
65536,1698800,2089700,4061300,599181,2970900,3248300,6310000,985117,0.127812
131072,3057300,3932100,6838400,980469,5010300,5957500,10271600,1854506,0.255662
262144,6219300,6670800,9456200,780781,10137700,13113400,17399200,2124341,0.383583
524288,12477300,13164200,17657100,1216115,23730100,24963600,27908800,976093,0.770843
1048576,25717600,27554300,29748300,1056607,48151900,50064800,52170000,1292254,1.528935
