size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,dec_min_ns,dec_median_ns,dec_max_ns
1024,353600,493100,3972600,257900,416600,1399200
2048,380000,463300,779800,306500,322500,788000
4096,447700,461600,652000,401600,441400,855500
8192,576500,765600,974800,600500,649400,2861900
16384,823800,918500,1205900,982400,1010300,1521900
32768,1353300,1661400,2990900,1763900,2184000,4316400
65536,2476500,2638100,6460600,3533800,3999800,8577500
131072,4599500,4966100,12179400,6720000,7600100,12311200
262144,8721100,9261200,12976700,13055000,16949700,18142900
524288,15525600,16138400,17185800,28471700,29340700,30915800
1048576,31287700,33248200,35997100,50429500,53807700,60856600
