size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,enc_mean_ns,enc_std_ns,enc_std_percent,dec_min_ns,dec_median_ns,dec_max_ns,dec_mean_ns,dec_std_ns,dec_std_percent,energy_mWh
1024,338300,376900,2337400,526640,505089,95.91,230600,248100,816600,292940,146629,50.05,0.126894
2048,369600,406000,716500,446666,92625,20.74,283300,292800,512200,320933,61041,19.02,0.127502
4096,451600,493800,1286100,574713,213722,37.19,397400,491500,1207600,604913,236555,39.11,0.127174
8192,564800,775100,3282900,1045086,751363,71.89,577800,717900,1061100,732846,141386,19.29,0.129488
16384,857100,990400,1677200,1058000,221581,20.94,992200,1178000,2029800,1244713,275870,22.16,0.128810
32768,1352000,1646400,3920400,2036440,783193,38.46,1732200,2041000,4438700,2565826,996462,38.84,0.126360
65536,2529800,3054600,4923500,3320226,748980,22.56,3468700,4052400,7695500,4748740,1397561,29.43,0.257436
131072,4277300,5296100,7426400,5448833,929820,17.06,6165900,7537800,12190300,8465400,1960676,23.16,0.386236
262144,8520600,9329000,11929000,9724293,1084244,11.15,12880800,16750900,17938400,15729706,1684089,10.71,0.508434
524288,17306600,19024100,25110600,19904060,2398346,12.05,28508300,30062000,40835300,31632213,3288401,10.40,1.037040
1048576,35843000,37117900,40907300,37466913,1451702,3.87,57971000,60214200,62938000,60377753,1624223,2.69,1.916163
