size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,enc_std_ns,dec_min_ns,dec_median_ns,dec_max_ns,dec_std_ns,energy_mWh
1024,355000,443000,1993200,428902,256600,302500,546700,80185,0.126866
2048,406000,432000,738900,87781,296400,372500,851000,166152,0.128093
4096,448100,499400,835000,134824,401800,445400,768900,121236,0.127159
8192,583200,688800,3641500,765015,598700,687400,3320100,687007,0.127341
16384,856100,950700,1287200,130530,974700,1214700,1505000,185113,0.127700
32768,1511200,1621600,4561200,914845,1767400,2106200,6158400,1117444,0.128098
65536,2495900,2755800,6624700,1364870,3406500,4157500,7445100,1134315,0.254127
131072,4515000,5096700,7769000,781877,6585300,7211300,11385800,1870382,0.382721
262144,8539300,9427100,13054900,1323759,12713800,16275900,17790600,1933745,0.508743
524288,17586500,18738900,21064700,1198564,28982500,30325200,34635800,1820961,1.019818
1048576,33681600,36269300,42835300,2336426,57164000,58936700,65483500,2089684,1.918313
