size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,enc_std_ns,dec_min_ns,dec_median_ns,dec_max_ns,dec_std_ns,energy_mWh
1024,916500,1235500,11004200,2519970,1483700,2115500,3218500,527804,0.127764
2048,934400,1099900,1642000,186354,1556600,1773700,2358500,248892,0.129110
4096,550100,697400,1564200,323912,1081900,1327500,2260200,371369,0.128227
8192,643400,1448000,2389600,585084,1451300,2085900,5707300,1038534,0.127430
16384,664600,772100,1640700,299132,1394600,1535100,5476400,1025550,0.127429
32768,1366200,1535700,4493200,897677,2291300,2558800,5466800,981598,0.127584
65536,2374400,2806100,5754800,941862,3923500,4411100,9039600,1615160,0.255673
131072,4498600,5112700,9065300,1390439,6857600,8214100,15638800,2785740,0.385784
262144,8845900,10103300,15696700,2247199,13815200,17273300,20252500,1917552,0.640026
524288,17798200,19207000,23628200,1608628,30660900,31886300,36110200,1693277,1.020411
1048576,33822800,37080500,40252900,1841884,56158200,60765900,65420800,2361972,1.918564
